	model	age_pair	years	acc	diff	expected	unexpected	macrodiff
78	distilbert/distilgpt2	41-50 vs 51-60	10	0.5886792452830188	-0.0011472491040392108	0.062441039884258365	0.06358828898829758	-0.0011472491040392108
79	distilbert/distilgpt2	41-50 vs 51-60	5	0.5886792452830188	-0.0011472491040392108	0.062441039884258365	0.06358828898829758	-0.0011472491040392108
80	distilbert/distilgpt2	41-50 vs 71+	0	0.22924528301886793	-0.1631350720850956	0.062441039884258365	0.22557611196935398	-0.16313507208509562
81	distilbert/distilgpt2	41-50 vs 71+	1	0.24716981132075472	-0.023160352168140372	0.062441039884258365	0.08560139205239874	-0.023160352168140372
82	distilbert/distilgpt2	41-50 vs 71+	10	0.4547169811320755	0.024652193829771768	0.062441039884258365	0.0377888460544866	0.024652193829771768
83	distilbert/distilgpt2	41-50 vs 71+	5	0.33962264150943394	0.008316303310541121	0.062441039884258365	0.05412473657371724	0.008316303310541125
84	distilbert/distilgpt2	51-60 vs 71+	0	0.23018867924528302	-0.1619878229810564	0.06358828898829758	0.22557611196935398	-0.1619878229810564
85	distilbert/distilgpt2	51-60 vs 71+	1	0.2481132075471698	-0.02201310306410116	0.06358828898829758	0.08560139205239874	-0.02201310306410116
86	distilbert/distilgpt2	51-60 vs 71+	10	0.4518867924528302	0.02579944293381098	0.06358828898829758	0.0377888460544866	0.02579944293381098
87	distilbert/distilgpt2	51-60 vs 71+	5	0.33490566037735847	0.009463552414580334	0.06358828898829758	0.05412473657371724	0.009463552414580335
88	distilbert/distilgpt2	61-70 vs 15-17	0	0.3632075471698113	0.001732556868998084	0.06536734913478795	0.06363479226578987	0.001732556868998078
89	distilbert/distilgpt2	61-70 vs 15-17	1	0.3632075471698113	0.001732556868998084	0.06536734913478795	0.06363479226578987	0.001732556868998078
90	distilbert/distilgpt2	61-70 vs 15-17	10	0.3632075471698113	0.001732556868998084	0.06536734913478795	0.06363479226578987	0.001732556868998078
91	distilbert/distilgpt2	61-70 vs 15-17	5	0.3632075471698113	0.001732556868998084	0.06536734913478795	0.06363479226578987	0.001732556868998078
92	distilbert/distilgpt2	61-70 vs 18-21	0	0.5132075471698113	0.0027583912315180302	0.06536734913478795	0.06260895790326992	0.002758391231518026
93	distilbert/distilgpt2	61-70 vs 18-21	1	0.5132075471698113	0.0027583912315180302	0.06536734913478795	0.06260895790326992	0.002758391231518026
94	distilbert/distilgpt2	61-70 vs 18-21	10	0.5132075471698113	0.0027583912315180302	0.06536734913478795	0.06260895790326992	0.002758391231518026
95	distilbert/distilgpt2	61-70 vs 18-21	5	0.5132075471698113	0.0027583912315180302	0.06536734913478795	0.06260895790326992	0.002758391231518026
96	distilbert/distilgpt2	61-70 vs 31-40	0	0.42735849056603775	0.0021145923728195983	0.06536734913478795	0.06325275676196836	0.002114592372819593
97	distilbert/distilgpt2	61-70 vs 31-40	1	0.42735849056603775	0.0021145923728195983	0.06536734913478795	0.06325275676196836	0.002114592372819593
98	distilbert/distilgpt2	61-70 vs 31-40	10	0.42735849056603775	0.0021145923728195983	0.06536734913478795	0.06325275676196836	0.002114592372819593
99	distilbert/distilgpt2	61-70 vs 31-40	5	0.42735849056603775	0.0021145923728195983	0.06536734913478795	0.06325275676196836	0.002114592372819593
100	distilbert/distilgpt2	61-70 vs 41-50	0	0.44056603773584907	0.0029263092505295908	0.06536734913478795	0.062441039884258365	0.002926309250529585
101	distilbert/distilgpt2	61-70 vs 41-50	1	0.44056603773584907	0.0029263092505295908	0.06536734913478795	0.062441039884258365	0.002926309250529585
102	distilbert/distilgpt2	61-70 vs 41-50	10	0.44056603773584907	0.0029263092505295908	0.06536734913478795	0.062441039884258365	0.002926309250529585
103	distilbert/distilgpt2	61-70 vs 41-50	5	0.44056603773584907	0.0029263092505295908	0.06536734913478795	0.062441039884258365	0.002926309250529585
104	distilbert/distilgpt2	61-70 vs 51-60	0	0.5471698113207547	0.00177906014649038	0.06536734913478795	0.06358828898829758	0.0017790601464903744
105	distilbert/distilgpt2	61-70 vs 51-60	1	0.5471698113207547	0.00177906014649038	0.06536734913478795	0.06358828898829758	0.0017790601464903744
106	distilbert/distilgpt2	61-70 vs 51-60	10	0.5471698113207547	0.00177906014649038	0.06536734913478795	0.06358828898829758	0.0017790601464903744
107	distilbert/distilgpt2	61-70 vs 51-60	5	0.5471698113207547	0.00177906014649038	0.06536734913478795	0.06358828898829758	0.0017790601464903744
108	distilbert/distilgpt2	61-70 vs 71+	0	0.2339622641509434	-0.16020876283456603	0.06536734913478795	0.22557611196935398	-0.16020876283456603
109	distilbert/distilgpt2	61-70 vs 71+	1	0.2537735849056604	-0.02023404291761078	0.06536734913478795	0.08560139205239874	-0.020234042917610787
110	distilbert/distilgpt2	61-70 vs 71+	10	0.45849056603773586	0.02757850308030136	0.06536734913478795	0.0377888460544866	0.027578503080301353
111	distilbert/distilgpt2	61-70 vs 71+	5	0.3462264150943396	0.011242612561070713	0.06536734913478795	0.05412473657371724	0.01124261256107071
