	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
21	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	2	1.0	0.0032848169095814617	0.01867710025981066	0.0153922833502292	0.0032848169095814617
22	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	3	0.0	-0.00024106446653608012	0.0070625004358588995	0.007303564902394979	-0.00024106446653607977
23	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	4	1.0	0.00799877694807944	0.03759153904393308	0.029592762095853643	0.007998776948079437
24	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M1	5	1.0	0.005270632728934302	0.3409975107759237	0.3357268780469894	0.005270632728934299
25	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	1	1.0	0.005647707730531744	0.04334404319524765	0.0376963354647159	0.005647707730531748
26	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	2	1.0	0.0025544697418808993	0.01386418892070645	0.011309719178825551	0.002554469741880899
27	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	3	0.0	-5.184952169655019e-05	0.005729454103857249	0.0057813036255537995	-5.184952169655019e-05
28	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	4	1.0	0.0055439587449655015	0.03006556292530145	0.02452160418033595	0.005543958744965501
29	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M2	5	1.0	0.006090497132390731	0.42096188291907305	0.4148713857866823	0.0060904971323907375
30	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	1	1.0	0.020710617303848308	0.1350840330123901	0.1143734157085418	0.020710617303848308
31	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	2	1.0	0.0054186414927244984	0.0325101874768734	0.0270915459841489	0.0054186414927244984
32	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	3	1.0	0.0004102149978279998	0.0086705442517995	0.0082603292539715	0.0004102149978279998
33	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	4	1.0	0.013931408524513196	0.0743445083498954	0.0604130998253822	0.013931408524513196
34	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M3	5	1.0	0.0005527497269213	0.0080941300839185	0.0075413803569972	0.0005527497269213
35	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	1	1.0	0.02135362848639491	0.12327041476964945	0.10191678628325454	0.02135362848639491
36	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	2	1.0	0.0056730387732387005	0.03062151744961735	0.02494847867637865	0.0056730387732387005
37	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	3	1.0	0.00036721536889675055	0.0084162643179297	0.008049048949032949	0.00036721536889675055
38	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	4	1.0	0.013179929926991397	0.06900791078805915	0.055827980861067744	0.013179929926991407
39	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M4	5	1.0	0.00045263394713400016	0.006570324068888951	0.00611769012175495	0.0004526339471340006
40	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	1	1.0	0.020724371075630202	0.1348611563444137	0.1141367852687835	0.020724371075630202
41	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	2	1.0	0.007137518376112002	0.0380084104835987	0.0308708921074867	0.007137518376112002
42	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	3	1.0	0.0009193532168864996	0.0093684969469904	0.0084491437301039	0.0009193532168864996
43	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	4	1.0	0.014059539884328898	0.0740504264831543	0.0599908865988254	0.014059539884328898
44	distilbert/distilgpt2	15-17 vs 51-60	0	Homicide	M5	5	1.0	0.0006637205369770995	0.0077637983486056	0.0071000778116285	0.0006637205369770995
45	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	1	0.3333333333333333	0.004112176310930707	0.02767858757385203	0.02356641126292132	0.00411217631093071
46	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	2	0.6666666666666666	0.0018843850926107992	0.03658295595766196	0.03469857086505116	0.0018843850926107963
47	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	3	0.4	0.001888451507935914	0.06914298816894487	0.06725453666100895	0.0018884515079359288
48	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	4	0.7333333333333333	0.00598795828991569	0.06313552302987466	0.05714756473995896	0.005987958289915697
49	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M5	5	0.8666666666666667	0.0046978972095530515	0.3699448923037077	0.3652469950941546	0.0046978972095531035
50	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	1	0.4	0.00927692813893372	0.05678510418110816	0.047508176042174444	0.009276928138933715
51	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	2	0.4	0.001820717348255127	0.008332925130343918	0.00651220778208879	0.0018207173482551273
52	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	3	0.2	7.020741277300318e-05	0.002592433839617989	0.0025222264268449862	7.020741277300293e-05
53	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	4	1.0	0.004767346307926347	0.022268027198697356	0.01750068089077101	0.004767346307926346
54	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M7	5	0.4	-0.00023168791085481974	0.00947920046746726	0.00971088837832208	-0.0002316879108548199
55	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	1	0.8666666666666667	0.01585355855592448	0.11236566862498872	0.09651211006906424	0.015853558555924477
56	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	2	0.9333333333333333	0.00482384840527933	0.03824166483333705	0.03341781642805772	0.0048238484052793296
57	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	3	0.4666666666666667	5.478154789671265e-05	0.007092189166087292	0.007037407618190579	5.478154789671265e-05
58	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	4	0.8666666666666667	0.00929611373376245	0.05821797088889671	0.04892185715513426	0.009296113733762448
59	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M8	5	0.8	0.00041407135625679984	0.0069777477435612	0.0065636763873043995	0.00041407135625680033
60	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	1	0.6666666666666666	0.013493902116553921	0.09068651202832603	0.0771926099117721	0.013493902116553935
61	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	2	0.7777777777777778	0.004677603636436187	0.02290145676469933	0.018223853128263145	0.004677603636436184
62	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	3	0.5185185185185185	0.00034037806803838836	0.02057457794985899	0.0202341998818206	0.0003403780680383897
63	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	4	0.8518518518518519	0.00960343410979138	0.06164180482914224	0.052038370719350864	0.009603434109791378
64	distilbert/distilgpt2	15-17 vs 51-60	0	Other	M9	5	0.8518518518518519	0.0018928529504962622	0.10959179858953032	0.10769894563903407	0.0018928529504962516
65	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	1	1.0	0.020061943680047947	0.11792375147342675	0.0978618077933788	0.020061943680047947
66	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	2	1.0	0.00476387515664105	0.02835089247673745	0.0235870173200964	0.004763875156641052
67	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	3	1.0	0.00024870783090594987	0.0102927763946354	0.01004406856372945	0.00024870783090595074
68	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	4	1.0	0.016161605715751703	0.08659027144312856	0.07042866572737685	0.016161605715751703
69	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M3	5	1.0	0.0009481410961597993	0.0075184640008955994	0.0065703229047358	0.0009481410961597993
70	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	1	1.0	0.020061943680047947	0.11792375147342675	0.0978618077933788	0.020061943680047947
71	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	2	1.0	0.00476387515664105	0.02835089247673745	0.0235870173200964	0.004763875156641052
72	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	3	1.0	0.00024870783090594987	0.0102927763946354	0.01004406856372945	0.00024870783090595074
73	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	4	1.0	0.016161605715751703	0.08659027144312856	0.07042866572737685	0.016161605715751703
74	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	5	1.0	0.0009481410961597993	0.0075184640008955994	0.0065703229047358	0.0009481410961597993
75	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	1	1.0	0.020608734339475604	0.11097199469804761	0.090363260358572	0.020608734339475604
76	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	2	1.0	0.005566980689764	0.03235011175274845	0.02678313106298445	0.0055669806897639985
77	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	3	1.0	0.00032468442805109977	0.00992014957591885	0.00959546514786775	0.0003246844280511002
78	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	4	1.0	0.016199355944991098	0.08103386685252184	0.06483451090753076	0.016199355944991084
79	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	5	1.0	0.0008342007640748995	0.00789759121835225	0.00706339045427735	0.0008342007640748999
80	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	1	1.0	0.021692616244157133	0.148498497903347	0.12680588165918985	0.021692616244157137
81	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	2	1.0	0.005385773256421066	0.0312075441082318	0.02582177085181073	0.005385773256421068
82	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	3	1.0	0.0005404941427211337	0.011430408184727	0.010889914042005866	0.0005404941427211343
83	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	4	1.0	0.0139035061001778	0.0731989244620005	0.0592954183618227	0.013903506100177807
84	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	5	1.0	0.0007367682022352996	0.006307141079256899	0.005570372877021601	0.0007367682022352984
85	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	1	0.8461538461538461	0.014251230830688227	0.09682075082953533	0.08256951999884708	0.014251230830688244
86	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	2	0.8461538461538461	0.00401278469409869	0.02463639554235455	0.020623610848255862	0.004012784694098687
87	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	3	0.38461538461538464	-3.11406276803284e-05	0.0068501930547356735	0.006881333682416002	-3.1140627680328534e-05
88	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	4	0.8461538461538461	0.01012812233609741	0.06143544430373224	0.051307321967634836	0.010128122336097403
89	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	5	0.7692307692307693	0.00012317176263493065	0.007738597261217877	0.007615425498582947	0.00012317176263493008
90	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	1	0.9	0.011680759128648792	0.10944836517883227	0.09776760605018349	0.011680759128648785
91	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	2	0.8	0.005301777262957357	0.03118004348953034	0.025878266226572983	0.005301777262957358
92	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	3	0.3	-0.00014171187658575953	0.00775044007377796	0.00789215195036372	-0.0001417118765857598
93	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	4	0.8	0.008770350535814929	0.060322119296688424	0.051551768760873494	0.00877035053581493
94	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	5	0.9	0.0014912009239196726	0.0750499666668474	0.07355876574292775	0.001491200923919661
95	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	1	1.0	0.016115762409754097	0.09347051545046264	0.07735475304070855	0.016115762409754097
96	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	2	1.0	0.003145307069644325	0.018037713482044575	0.01489240641240025	0.003145307069644325
97	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	3	0.0	-0.00012355484068394987	0.006049708114005575	0.006173262954689525	-0.00012355484068395008
98	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	4	1.0	0.009280584636144349	0.0426208440039772	0.03334025936783285	0.009280584636144347
99	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	5	1.0	0.0009354979265481188	0.22666944365482775	0.22573394572827962	0.0009354979265481234
100	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	1	1.0	0.023438774049282005	0.1187778487801551	0.0953390747308731	0.023438774049282005
101	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	2	1.0	0.0041342712938786	0.0213983245193958	0.0172640532255172	0.0041342712938786
102	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	3	0.0	-0.0001351363025605002	0.0062121972441673	0.0063473335467278	-0.0001351363025605002
103	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	4	1.0	0.013914600014686598	0.0564435459673404	0.0425289459526538	0.013914600014686598
104	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	5	1.0	0.0006069131195545006	0.0049709756858646	0.0043640625663101	0.0006069131195545006
105	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	1	0.0	-3.57869794243015e-06	2.08740802918328e-05	2.445277823426295e-05	-3.57869794243015e-06
106	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	2	0.0	-1.4297802408691496e-07	8.617894309281837e-06	8.760872333368752e-06	-1.4297802408691496e-07
107	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	3	0.0	-1.5933828763081692e-06	5.132208116265247e-06	6.725590992573416e-06	-1.5933828763081692e-06
108	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	4	1.0	1.5119803720153868e-07	2.6420399080961943e-05	2.6269201043760404e-05	1.5119803720153868e-07
109	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	5	0.0	-0.00010850466787819951	0.0072321612387895	0.0073406659066677	-0.00010850466787819951
110	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	1	0.8888888888888888	0.017234941882634303	0.10492591863840058	0.08769097675576627	0.017234941882634303
111	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	2	0.8888888888888888	0.004336597240479824	0.021712068819498255	0.01737547157901843	0.004336597240479825
112	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	3	0.2222222222222222	0.00012356168261044352	0.006166817275445429	0.006043255592834986	0.00012356168261044333
113	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	4	1.0	0.010972820465313945	0.05494527443079275	0.0439724539654788	0.010972820465313948
114	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	5	0.8888888888888888	0.0005809239422281445	0.006244345930301433	0.005663421988073288	0.000580923942228145
115	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	1	1.0	0.02111941150256564	0.13396230020693364	0.11284288870436801	0.021119411502565633
116	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	2	1.0	0.004712911588805058	0.02212370506354736	0.017410793474742302	0.004712911588805057
117	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	3	0.14285714285714285	-0.00038047287879247133	0.006881574434893414	0.007262047313685885	-0.00038047287879247084
118	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	4	1.0	0.011283195444515785	0.053815758121865086	0.0425325626773493	0.011283195444515788
119	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	5	1.0	0.0005458605010062429	0.005141000529485043	0.0045951400284788	0.000545860501006243
120	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	1	0.5833333333333334	0.009312007058042584	0.0588338575203882	0.04952185046234562	0.009312007058042582
121	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	2	0.6666666666666666	0.0020682367000214486	0.011452960347582981	0.009384723647561533	0.002068236700021448
122	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	3	0.25	0.000585417458277478	0.045214310719434964	0.04462889326115748	0.0005854174582774832
123	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	4	0.8333333333333334	0.006345650818275313	0.05824969672820161	0.051904045909926304	0.006345650818275303
124	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	5	0.75	0.0007233651704154978	0.05066813734204815	0.04994477217163265	0.0007233651704154978
125	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	1	0.7	0.012440516337665018	0.07755154192927871	0.06511102559161369	0.01244051633766502
126	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	2	0.8	0.0028646095757267225	0.015487746517464946	0.012623136941738222	0.002864609575726724
127	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	3	0.1	-0.0001147177499660883	0.005065442326508629	0.005180160076474717	-0.00011471774996608779
128	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	4	1.0	0.006409320816328545	0.033011845339024105	0.02660252452269556	0.006409320816328546
129	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	5	0.8	0.0004336826968938167	0.09619128047488626	0.09575759777799245	0.0004336826968938112
130	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	1	0.6666666666666666	0.011963502862424022	0.07280225085666336	0.06083874799423935	0.011963502862424015
131	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	2	0.8333333333333334	0.004119703451503178	0.020430678553111606	0.01631097510160843	0.0041197034515031775
132	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	3	0.5	0.00015638073140659668	0.005562658750667008	0.005406278019260412	0.0001563807314065961
133	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	4	0.8333333333333334	0.008714875953955908	0.04669222715832192	0.03797735120436602	0.008714875953955904
134	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	5	0.8333333333333334	0.002311232422168096	0.14643733925186095	0.14412610682969287	0.0023112324221680747
135	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	1	0.6	0.013698899325208892	0.08252089709840216	0.06882199777319327	0.013698899325208888
136	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	2	0.6	0.0044634703341216745	0.020930872616190723	0.016467402282069048	0.004463470334121675
137	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	3	0.6	0.00041311417576252	0.006786729647365037	0.006373615471602516	0.0004131141757625209
138	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	4	0.8	0.011190821718264488	0.05609007704533721	0.044899255327072715	0.011190821718264493
139	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	5	0.8	0.00057610366493466	0.006914104707539059	0.006338001042604399	0.00057610366493466
140	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	1	0.6666666666666666	0.015361429752980863	0.10221216407565707	0.0868507343226762	0.015361429752980868
141	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	2	0.6666666666666666	0.004768406567260794	0.02227008298738532	0.017501676420124526	0.004768406567260793
142	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	3	0.0	-0.00029091343822075424	0.0047140527494775155	0.005004966187698271	-0.0002909134382207551
143	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	4	1.0	0.011251394128824666	0.05296416857527217	0.0417127744464475	0.011251394128824671
144	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	5	0.6666666666666666	9.908651312167706e-06	0.012530187610536736	0.012520278959224565	9.908651312170308e-06
145	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	1	0.5384615384615384	0.012664876295485341	0.08007253305843799	0.06740765676295266	0.012664876295485336
146	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	2	0.6923076923076923	0.004574870407640672	0.05479038851164937	0.0502155181040087	0.004574870407640673
147	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	3	0.5384615384615384	0.0002745510782390681	0.006579052173177668	0.006304501094938598	0.00027455107823906935
148	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	4	0.7692307692307693	0.009579041528992936	0.05119167451924181	0.04161263299024887	0.009579041528992936
149	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	5	0.6923076923076923	0.00043067921964953847	0.009057172074860207	0.00862649285521067	0.0004306792196495379
150	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	1	0.4444444444444444	0.010246330209914355	0.06015577697861669	0.049909446768702334	0.010246330209914355
151	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	2	0.6666666666666666	0.003440519839210129	0.05171132045122954	0.04827080061201941	0.003440519839210128
152	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	3	0.3333333333333333	-2.057626819705175e-05	0.0036888822918020197	0.0037094585599990715	-2.057626819705182e-05
153	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	4	0.7777777777777778	0.006725380683191257	0.03320677442666741	0.026481393743476155	0.006725380683191257
154	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	5	0.5555555555555556	0.0001574669165872946	0.008148644889135678	0.007991177972548384	0.00015746691658729411
155	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	1	0.75	0.01929660258974763	0.11561628538902366	0.09631968279927602	0.019296602589747636
156	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	2	0.75	0.006077139804347118	0.03084719447076619	0.024770054666419072	0.006077139804347119
157	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	3	0.5	0.0003127997575234089	0.008984944653661803	0.008672144896138394	0.00031279975752340934
158	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	4	1.0	0.013737004273025388	0.07578182379802453	0.06204481952499915	0.013737004273025384
159	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	5	1.0	0.0010890702251344752	0.010012326063588225	0.00892325583845375	0.0010890702251344746
160	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	1	0.75	0.015957703257100768	0.09716130952753584	0.08120360627043507	0.01595770325710076
161	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	2	0.875	0.0044664183312193104	0.02317422619626083	0.01870780786504152	0.004466418331219309
162	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	3	0.375	5.8770791689237586e-05	0.006955671772409696	0.006896900980720459	5.877079168923726e-05
163	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	4	0.9375	0.010736130553539171	0.05523613241092558	0.04450000185738641	0.01073613055353917
164	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	5	0.9375	0.001117827705456877	0.11007936618989328	0.1089615384844364	0.0011178277054568753
165	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	1	1.0	0.021993562579154996	0.1952486932277679	0.1732551306486129	0.021993562579154996
166	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	2	1.0	0.009697660803794798	0.0583886690437793	0.0486910082399845	0.009697660803794798
167	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	3	1.0	0.001080378890037599	0.0165802352130413	0.0154998563230037	0.001080378890037599
168	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	4	1.0	0.0166238099336624	0.1109846085309982	0.0943607985973358	0.0166238099336624
169	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	5	1.0	0.0012334072962404009	0.0114341601729393	0.0102007528766989	0.0012334072962404009
170	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	1	1.0	0.009970516897737949	0.09601743845269076	0.0860469215549528	0.009970516897737952
171	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	2	1.0	0.0032039065845310506	0.02049221843481055	0.0172883118502795	0.0032039065845310515
172	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	3	0.0	-0.00018815509974955038	0.00705145508982235	0.0072396101895719	-0.00018815509974955038
173	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	4	1.0	0.005402336595579998	0.03646270825993265	0.03106037166435265	0.005402336595579999
174	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	5	1.0	0.0028439075686037536	0.40852409950457513	0.4056801919359714	0.002843907568603754
175	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	1	1.0	5.896715447310016e-05	0.0061645321547985	0.0061055650003254	5.896715447310016e-05
176	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M6	2	1.0	0.00023936154320830082	0.0075525105930864	0.0073131490498781	0.00023936154320830082
