	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
72	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	3	0.5	0.0001179762184619973	0.0385397728532552	0.0384217966347932	0.00011797621846200423
73	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	4	1.0	0.00011561205610634935	0.00773150869645175	0.0076158966403454004	0.00011561205610634978
74	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M5	5	1.0	0.0009481410961597993	0.0075184640008955994	0.0065703229047358	0.0009481410961597993
75	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	1	0.0	-0.022901669144630404	0.1888594254851341	0.2117610946297645	-0.022901669144630404
76	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	2	1.0	0.00014059711247685	0.00125795695930715	0.0011173598468303	0.00014059711247685
77	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	3	1.0	0.00047826580703255045	0.0312430262565612	0.03076476044952865	0.00047826580703255045
78	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	4	0.5	8.359760977330035e-05	0.0066455712076276	0.0065619735978542995	8.359760977330079e-05
79	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M6	5	1.0	0.0008342007640748995	0.00789759121835225	0.00706339045427735	0.0008342007640748999
80	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	1	0.3333333333333333	-0.013278214881817461	0.12481913343071933	0.1380973483125368	-0.013278214881817477
81	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	2	1.0	0.0015508678431312665	0.005822345148771967	0.0042714773056406995	0.001550867843131267
82	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	3	1.0	0.0012311978886524674	0.03432322479784483	0.033092026909192364	0.0012311978886524674
83	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	4	0.6666666666666666	0.00011338914434116654	0.005909867895146167	0.005796478750805	0.00011338914434116769
84	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M7	5	1.0	0.0007367682022352996	0.006307141079256899	0.005570372877021601	0.0007367682022352984
85	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	1	0.15384615384615385	-0.007952295651193693	0.1052552512421523	0.113207546893346	-0.007952295651193694
86	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	2	1.0	0.0006062053054427924	0.0036254207281252	0.0030192154226824077	0.0006062053054427924
87	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	3	0.9230769230769231	0.001374378513831354	0.02956223126070999	0.028187852746878635	0.001374378513831355
88	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	4	0.6153846153846154	3.766968284953886e-05	0.005771196505660377	0.0057335268228108395	3.766968284953792e-05
89	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M8	5	0.7692307692307693	0.00012317176263493065	0.007738597261217877	0.007615425498582947	0.00012317176263493008
90	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	1	0.2	-0.003037161649263	0.08131632104486922	0.08435348269413222	-0.003037161649263001
91	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	2	0.9	0.00101602305658164	0.00592023612698536	0.00490421307040372	0.00101602305658164
92	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	3	1.0	0.0018419483676552593	0.03612559139728541	0.03428364302963015	0.0018419483676552634
93	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	4	0.7	0.00027452073263702325	0.012012001280527278	0.011737480547890254	0.0002745207326370243
94	distilbert/distilgpt2	15-17 vs 51-60	0	Property	M9	5	0.9	0.0014912009239196726	0.0750499666668474	0.07355876574292775	0.001491200923919661
95	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	1	0.0	-0.003563433143426676	0.11170617752941323	0.11526961067283989	-0.003563433143426664
96	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	2	0.75	2.4428591132124916e-05	0.0050512903253547	0.005026861734222576	2.4428591132124103e-05
97	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	3	1.0	0.0028798305429518275	0.07426591217517847	0.07138608163222665	0.0028798305429518223
98	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	4	1.0	0.002496740897186103	0.04517061810474837	0.04267387720756227	0.0024967408971861005
99	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M2	5	1.0	0.0009354979265481188	0.22666944365482775	0.22573394572827962	0.0009354979265481234
100	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	1	0.0	-0.007856860756874084	0.1590767353773117	0.1669335961341858	-0.007856860756874084
101	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	2	1.0	0.0003255524206906002	0.0024821241386234	0.0021565717179328	0.0003255524206906002
102	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	3	1.0	0.001427851617336294	0.0360782071948051	0.0346503555774688	0.001427851617336294
103	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	4	1.0	0.00028922874480489993	0.0068120001815259	0.006522771436721	0.00028922874480489993
104	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M3	5	1.0	0.0006069131195545006	0.0049709756858646	0.0043640625663101	0.0006069131195545006
105	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	1	0.0	-1.2321666872599994e-05	0.00011182390881	0.0001241455756826	-1.2321666872599994e-05
106	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	2	1.0	9.17320139707e-05	0.0016584756085649	0.0015667435945942	9.17320139707e-05
107	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	3	1.0	0.00011183414608240041	0.0046655102632939	0.0045536761172115	0.00011183414608240041
108	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	4	1.0	5.672009137924693e-07	3.710430610226467e-05	3.65371051884722e-05	5.672009137924693e-07
109	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M4	5	0.0	-0.00010850466787819951	0.0072321612387895	0.0073406659066677	-0.00010850466787819951
110	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	1	0.0	-0.008006251343532432	0.14158898736948478	0.1495952387130172	-0.008006251343532417
111	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	2	1.0	0.0003443156731211443	0.0025677944973317556	0.0022234788242106113	0.0003443156731211443
112	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	3	1.0	0.0013944495262371115	0.028800468840118856	0.027406019313881744	0.001394449526237112
113	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	4	0.8888888888888888	0.00018622069385148827	0.006513634173542274	0.006327413479690786	0.00018622069385148838
114	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M5	5	0.8888888888888888	0.0005809239422281445	0.006244345930301433	0.005663421988073288	0.000580923942228145
115	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	1	0.14285714285714285	-0.003952975784029314	0.12640479047383574	0.13035776625786508	-0.003952975784029339
116	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	2	1.0	0.0004254099247711001	0.0035683894529938286	0.0031429795282227288	0.00042540992477109983
117	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	3	0.8571428571428571	0.0014141138110841994	0.034232178170766105	0.032818064359681896	0.0014141138110842083
118	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	4	1.0	0.0002012143044599429	0.006216243973800072	0.006015029669340128	0.00020121430445994327
119	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M6	5	1.0	0.0005458605010062429	0.005141000529485043	0.0045951400284788	0.000545860501006243
120	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	1	0.08333333333333333	-0.003602486913223405	0.08845865724348788	0.09206114415671128	-0.0036024869132234016
121	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	2	0.8333333333333334	-0.0008482289752767587	0.01870536193988903	0.019553590915165793	-0.0008482289752767616
122	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	3	0.9166666666666666	0.0028280391707085246	0.024545780053206994	0.021717740882498466	0.002828039170708528
123	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	4	0.75	-0.0010254109548542252	0.03649555552369239	0.03752096647854661	-0.001025410954854221
124	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M7	5	0.75	0.0007233651704154978	0.05066813734204815	0.04994477217163265	0.0007233651704154978
125	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	1	0.1	-0.004905385756865158	0.09190340247150738	0.09680878822837254	-0.004905385756865152
126	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	2	0.9	0.0022773023927584414	0.01686508098791814	0.0145877785951597	0.0022773023927584405
127	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	3	1.0	0.0018507682718336394	0.045685697929002275	0.043834929657168634	0.0018507682718336416
128	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	4	0.8	0.000840291144777449	0.023151001001315265	0.022310709856537818	0.0008402911447774469
129	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M8	5	0.8	0.0004336826968938167	0.09619128047488626	0.09575759777799245	0.0004336826968938112
130	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	1	0.0	-0.0062752704155476175	0.08171584400406569	0.08799111441961331	-0.0062752704155476235
131	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	2	0.8333333333333334	0.0003304264876836331	0.004777511038506983	0.00444708455082335	0.00033042648768363304
132	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	3	1.0	0.002586497925221916	0.04265428536261115	0.040067787437389236	0.002586497925221913
133	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	4	0.8333333333333334	0.0017331656533011994	0.020933982541464457	0.019200816888163254	0.0017331656533012031
134	distilbert/distilgpt2	15-17 vs 51-60	0	Sex	M9	5	0.8333333333333334	0.002311232422168096	0.14643733925186095	0.14412610682969287	0.0023112324221680747
135	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	1	0.2	-0.006239408206602071	0.09596447760122828	0.10220388580783035	-0.006239408206602071
136	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	2	1.0	8.698212332091995e-05	0.00101694792974736	0.00092996580642644	8.698212332092009e-05
137	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	3	1.0	0.00148391572292896	0.02152444028761234	0.02004052456468338	0.0014839157229289586
138	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	4	0.8	7.700317728447856e-05	0.005312145571588165	0.005235142394303685	7.70031772844796e-05
139	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M3	5	0.8	0.00057610366493466	0.006914104707539059	0.006338001042604399	0.00057610366493466
140	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	1	0.0	-0.006094837546697836	0.0657262912839845	0.07182112883068233	-0.006094837546697832
141	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	2	1.0	0.0005613847170025333	0.003168840038900533	0.002607455321898	0.0005613847170025331
142	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	3	1.0	0.0020167136875291337	0.028637175525849	0.026620461838319866	0.002016713687529134
143	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	4	0.6666666666666666	-6.692263923476517e-06	0.006007856398355177	0.006014548662278653	-6.6922639234759385e-06
144	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M4	5	0.6666666666666666	9.908651312167706e-06	0.012530187610536736	0.012520278959224565	9.908651312170308e-06
145	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	1	0.15384615384615385	-0.007309744282862906	0.1056199314457794	0.1129296757286423	-0.007309744282862907
146	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	2	1.0	0.0002454196062619617	0.02457549804015654	0.024330078433894578	0.00024541960626196097
147	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	3	0.8461538461538461	0.0012013965438549962	0.022064879684386588	0.020863483140531595	0.0012013965438549927
148	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	4	0.6153846153846154	-0.0003389518871979331	0.01457507465546277	0.014914026542660703	-0.0003389518871979337
149	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M5	5	0.6923076923076923	0.00043067921964953847	0.009057172074860207	0.00862649285521067	0.0004306792196495379
150	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	1	0.05555555555555555	-0.004420758234320802	0.07080241904946481	0.07522317728378562	-0.00442075823432081
151	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	2	0.9444444444444444	0.00025211225794111186	0.02772711820176073	0.02747500594381962	0.0002521122579411117
152	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	3	0.8333333333333334	0.000621923850202511	0.01850794285160691	0.0178860190014044	0.000621923850202509
153	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	4	0.7222222222222222	-0.00021921938787271741	0.011628590924172157	0.011847810312044875	-0.00021921938787271798
154	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M6	5	0.5555555555555556	0.0001574669165872946	0.008148644889135678	0.007991177972548384	0.00015746691658729411
155	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	1	0.0	-0.01057305980611997	0.12780276032390245	0.13837582013002242	-0.010573059806119972
156	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	2	1.0	0.00012757837248502497	0.00135250073799395	0.001224922365508925	0.00012757837248502497
157	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	3	1.0	0.0028502056375146008	0.028827090864069725	0.025976885226555127	0.002850205637514598
158	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	4	0.75	3.449947234914494e-05	0.006418297969503296	0.006383798497154152	3.449947234914451e-05
159	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M7	5	1.0	0.0010890702251344752	0.010012326063588225	0.00892325583845375	0.0010890702251344746
160	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	1	0.0	-0.006739971017850616	0.08927893592090183	0.09601890693875244	-0.006739971017850607
161	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	2	0.875	0.00012386385242282508	0.0068645107457996	0.006740646893376775	0.00012386385242282513
162	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	3	0.9375	0.0022284706938080698	0.044958170794416184	0.042729700100608115	0.0022284706938080698
163	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	4	0.6875	0.0008365537019017251	0.020909697914703398	0.020073144212801673	0.0008365537019017245
164	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M8	5	0.9375	0.001117827705456877	0.11007936618989328	0.1089615384844364	0.0011178277054568753
165	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	1	0.0	-0.0054435133934021	0.0923644229769706	0.0978079363703727	-0.0054435133934021
166	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	2	1.0	0.0005059323739259997	0.0031088783871382	0.0026029460132122	0.0005059323739259997
167	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	3	1.0	0.0031552463769912026	0.0385268032550811	0.0353715568780899	0.0031552463769912026
168	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	4	1.0	1.5161931515000199e-06	0.0107812751084566	0.0107797589153051	1.5161931515000199e-06
169	distilbert/distilgpt2	15-17 vs 51-60	0	Violent	M9	5	1.0	0.0012334072962404009	0.0114341601729393	0.0102007528766989	0.0012334072962404009
170	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	1	0.5	6.505649071185437e-05	0.065062326088082	0.06499726959737015	6.505649071185393e-05
171	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	2	0.5	4.332605749374956e-05	0.00994953722693025	0.009906211169436501	4.3326057493749126e-05
172	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	3	1.0	0.0031410530209541095	0.10878585930913681	0.1056448062881827	0.003141053020954118
173	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	4	0.5	-0.0014050793834030494	0.0146143108140677	0.01601939019747075	-0.001405079383403049
174	distilbert/distilgpt2	15-17 vs 51-60	0	Weapon	M5	5	1.0	0.0028439075686037536	0.40852409950457513	0.4056801919359714	0.002843907568603754
