	model	age_pair	years	severity	template_id	acc	diff	expected	unexpected	macrodiff
65	distilbert-base-uncased	middle-aged adult vs older adult	2	D1	1	0.6666666666666666	-0.017543977660049365	0.04352958939853121	0.06107356705858057	-0.017543977660049365
66	distilbert-base-uncased	middle-aged adult vs older adult	2	D1	2	0.6666666666666666	-0.000868599803652616	0.018971130601130367	0.01983973040478298	-0.0008685998036526144
67	distilbert-base-uncased	middle-aged adult vs older adult	2	D1	3	0.3333333333333333	0.012022316572256345	0.040830223423351165	0.028807906851094814	0.012022316572256352
68	distilbert-base-uncased	middle-aged adult vs older adult	2	D1	4	0.6666666666666666	0.017286191073556733	0.05114642020392537	0.03386022913036863	0.017286191073556736
69	distilbert-base-uncased	middle-aged adult vs older adult	2	D1	5	0.6666666666666666	0.22753981214676364	0.3531026531321307	0.12556284098536705	0.22753981214676364
70	distilbert-base-uncased	middle-aged adult vs older adult	2	D2	1	0.8	0.025135213375324393	0.07531089152325872	0.05017567814793433	0.025135213375324386
71	distilbert-base-uncased	middle-aged adult vs older adult	2	D2	2	0.8	0.02162757235346362	0.03761732003185892	0.0159897476783953	0.02162757235346362
72	distilbert-base-uncased	middle-aged adult vs older adult	2	D2	3	0.6	0.05088671705452723	0.07306274244911032	0.02217602539458309	0.05088671705452723
73	distilbert-base-uncased	middle-aged adult vs older adult	2	D2	4	0.8	0.06652058826293794	0.09102962455945084	0.02450903629651289	0.06652058826293794
74	distilbert-base-uncased	middle-aged adult vs older adult	2	D2	5	0.8	0.21597188287996688	0.3170720272697508	0.10110014438978394	0.21597188287996688
75	distilbert-base-uncased	middle-aged adult vs older adult	2	D3	1	0.75	0.030268758997408433	0.08157323563864333	0.05130447664123489	0.030268758997408433
76	distilbert-base-uncased	middle-aged adult vs older adult	2	D3	2	0.75	0.021799215381179248	0.03859135489256	0.016792139511380748	0.02179921538117925
77	distilbert-base-uncased	middle-aged adult vs older adult	2	D3	3	0.625	0.040788248006720075	0.06300101108718076	0.022212763080460687	0.04078824800672007
78	distilbert-base-uncased	middle-aged adult vs older adult	2	D3	4	0.75	0.05997421207939621	0.08529281842129414	0.025318606341897937	0.05997421207939621
79	distilbert-base-uncased	middle-aged adult vs older adult	2	D3	5	0.75	0.147328912269586	0.2727011097595095	0.12537219748992354	0.14732891226958597
80	distilbert-base-uncased	middle-aged adult vs older adult	2	D4	1	0.8	0.02080577854649163	0.0680525582574773	0.04724677971098567	0.020805778546491634
81	distilbert-base-uncased	middle-aged adult vs older adult	2	D4	2	0.8	0.01639221712248401	0.032237002463079936	0.01584478534059593	0.016392217122484006
82	distilbert-base-uncased	middle-aged adult vs older adult	2	D4	3	0.6	0.03468750980682668	0.05723362634307701	0.02254611653625032	0.03468750980682669
83	distilbert-base-uncased	middle-aged adult vs older adult	2	D4	4	0.8	0.05040746309095991	0.07412839076714585	0.023720927676185923	0.05040746309095993
84	distilbert-base-uncased	middle-aged adult vs older adult	2	D4	5	0.8	0.22142221474205143	0.316218137089163	0.09479592234711158	0.22142221474205143
85	distilbert-base-uncased	middle-aged adult vs older adult	2	M1	1	0.8	0.040669479209464045	0.07765071664471176	0.03698123743524771	0.04066947920946405
86	distilbert-base-uncased	middle-aged adult vs older adult	2	M1	2	0.8	0.01609946243697778	0.0356768022931646	0.019577339856186822	0.016099462436977775
87	distilbert-base-uncased	middle-aged adult vs older adult	2	M1	3	0.6	0.06482228004606441	0.09902068527881051	0.0341984052327461	0.06482228004606441
88	distilbert-base-uncased	middle-aged adult vs older adult	2	M1	4	0.8	0.04039362894836815	0.0686276348540559	0.028234005905687747	0.040393628948368156
89	distilbert-base-uncased	middle-aged adult vs older adult	2	M1	5	0.8	0.17746378098381682	0.28887099321000276	0.11140721222618592	0.17746378098381682
90	distilbert-base-uncased	middle-aged adult vs older adult	2	M2	1	0.6666666666666666	0.03226827154867349	0.08921025386856242	0.05694198231988893	0.03226827154867349
91	distilbert-base-uncased	middle-aged adult vs older adult	2	M2	2	0.6666666666666666	0.010634455606729426	0.04608348101222263	0.03544902540549321	0.010634455606729418
92	distilbert-base-uncased	middle-aged adult vs older adult	2	M2	3	0.6666666666666666	0.04750240290013608	0.10883578184196567	0.061333378941829574	0.0475024029001361
93	distilbert-base-uncased	middle-aged adult vs older adult	2	M2	4	0.6666666666666666	0.03147583467944063	0.08529778845938076	0.053821953779940125	0.03147583467944063
94	distilbert-base-uncased	middle-aged adult vs older adult	2	M2	5	0.6666666666666666	0.004218389706996585	0.17062641672479606	0.16640802701779947	0.004218389706996589
95	distilbert-base-uncased	middle-aged adult vs older adult	2	M3	1	0.7777777777777778	0.04574359925916523	0.10058661323596925	0.054843013976804036	0.04574359925916521
96	distilbert-base-uncased	middle-aged adult vs older adult	2	M3	2	0.7777777777777778	0.038097484816616	0.06668091242318039	0.02858342760656439	0.038097484816616
97	distilbert-base-uncased	middle-aged adult vs older adult	2	M3	3	0.7777777777777778	0.09077515051143968	0.13560467773802676	0.04482952722658708	0.09077515051143967
98	distilbert-base-uncased	middle-aged adult vs older adult	2	M3	4	0.7777777777777778	0.08724349904029322	0.1274095404789679	0.040166041438674714	0.08724349904029319
99	distilbert-base-uncased	middle-aged adult vs older adult	2	M3	5	0.7777777777777778	0.06718105823448345	0.1977239929191354	0.13054293468465195	0.06718105823448345
100	distilbert-base-uncased	middle-aged adult vs older adult	2	M4	1	0.6666666666666666	0.031865004537394256	0.09966750131570729	0.06780249677831303	0.031865004537394256
101	distilbert-base-uncased	middle-aged adult vs older adult	2	M4	2	0.6666666666666666	0.020180085870379134	0.05444726289958147	0.03426717702920233	0.020180085870379137
102	distilbert-base-uncased	middle-aged adult vs older adult	2	M4	3	0.6666666666666666	0.027503382104138555	0.0970494732512937	0.06954609114715515	0.027503382104138552
103	distilbert-base-uncased	middle-aged adult vs older adult	2	M4	4	0.6666666666666666	0.05198067232655982	0.11090428066866777	0.05892360834210795	0.05198067232655982
104	distilbert-base-uncased	middle-aged adult vs older adult	2	M4	5	0.6666666666666666	0.02988831368080963	0.16699508562063173	0.13710677193982213	0.029888313680809603
105	distilbert-base-uncased	middle-aged adult vs older adult	2	M5	1	0.6904761904761905	0.03356565839168893	0.08206441535176483	0.048498756960075905	0.03356565839168892
106	distilbert-base-uncased	middle-aged adult vs older adult	2	M5	2	0.7857142857142857	0.055517282410402824	0.08051967673028615	0.025002394319883322	0.055517282410402824
107	distilbert-base-uncased	middle-aged adult vs older adult	2	M5	3	0.7142857142857143	0.05197482031577412	0.09175314187277325	0.03977832155699914	0.05197482031577411
108	distilbert-base-uncased	middle-aged adult vs older adult	2	M5	4	0.7619047619047619	0.04823904634291208	0.08639340852269445	0.03815436217978237	0.04823904634291208
109	distilbert-base-uncased	middle-aged adult vs older adult	2	M5	5	0.6904761904761905	0.0677845378446537	0.2695208591148479	0.20173632127019417	0.06778453784465374
110	distilbert-base-uncased	middle-aged adult vs older adult	2	M6	1	0.7142857142857143	0.03152975675714385	0.08657714671478187	0.05504738995763802	0.03152975675714385
111	distilbert-base-uncased	middle-aged adult vs older adult	2	M6	2	0.7142857142857143	0.021486778241524018	0.04678380016412116	0.02529702192259714	0.02148677824152402
112	distilbert-base-uncased	middle-aged adult vs older adult	2	M6	3	0.6428571428571429	0.049752024799610294	0.09198188416173379	0.04222985936212349	0.0497520247996103
113	distilbert-base-uncased	middle-aged adult vs older adult	2	M6	4	0.7142857142857143	0.04621429617899205	0.08503944716981741	0.03882515099082536	0.04621429617899205
114	distilbert-base-uncased	middle-aged adult vs older adult	2	M6	5	0.7142857142857143	0.08995005546291525	0.23016882553097923	0.14021877006806396	0.08995005546291526
115	distilbert-base-uncased	middle-aged adult vs older adult	2	M7	1	0.7857142857142857	0.04662127621434463	0.09698573391090441	0.0503644576965598	0.046621276214344615
116	distilbert-base-uncased	middle-aged adult vs older adult	2	M7	2	0.75	0.02919554547302791	0.05044583621825686	0.021250290745228943	0.029195545473027915
117	distilbert-base-uncased	middle-aged adult vs older adult	2	M7	3	0.6785714285714286	0.06631065619149014	0.10274448638977314	0.03643383019828299	0.06631065619149015
118	distilbert-base-uncased	middle-aged adult vs older adult	2	M7	4	0.7857142857142857	0.06535062879889406	0.09817744263481079	0.03282681383591672	0.06535062879889407
119	distilbert-base-uncased	middle-aged adult vs older adult	2	M7	5	0.7857142857142857	0.1554850092309477	0.27736704125501477	0.12188203202406707	0.1554850092309477
120	distilbert-base-uncased	middle-aged adult vs older adult	2	M8	1	0.7325581395348837	0.03865757738940586	0.08863381302538513	0.04997623563597928	0.03865757738940585
121	distilbert-base-uncased	middle-aged adult vs older adult	2	M8	2	0.7558139534883721	0.032573372165558785	0.056642847410457296	0.024069475244898515	0.03257337216555878
122	distilbert-base-uncased	middle-aged adult vs older adult	2	M8	3	0.6976744186046512	0.05558209793187331	0.0860256937851582	0.03044359585328488	0.055582097931873325
123	distilbert-base-uncased	middle-aged adult vs older adult	2	M8	4	0.7441860465116279	0.05824211393049811	0.09402254772870688	0.035780433798208784	0.0582421139304981
124	distilbert-base-uncased	middle-aged adult vs older adult	2	M8	5	0.7325581395348837	0.08159784102700056	0.24251423860753904	0.1609163975805385	0.08159784102700054
125	distilbert-base-uncased	middle-aged adult vs older adult	2	M9	1	0.775	0.034592415659062695	0.08829489304516752	0.05370247738610483	0.034592415659062695
126	distilbert-base-uncased	middle-aged adult vs older adult	2	M9	2	0.8	0.02611675633852429	0.05048056378291217	0.024363807444387882	0.02611675633852429
127	distilbert-base-uncased	middle-aged adult vs older adult	2	M9	3	0.75	0.06997241211720394	0.10671639513020632	0.036743983013002385	0.06997241211720394
128	distilbert-base-uncased	middle-aged adult vs older adult	2	M9	4	0.775	0.07074390325651622	0.1104182647337438	0.039674361477227596	0.07074390325651621
129	distilbert-base-uncased	middle-aged adult vs older adult	2	M9	5	0.8	0.12125347521869116	0.2361257008829852	0.11487222566429404	0.12125347521869116
130	distilbert-base-uncased	middle-aged adult vs older adult	7	D1	1	0.6666666666666666	-0.0068598833701495774	0.0504294344767307	0.05728931784688027	-0.006859883370149568
131	distilbert-base-uncased	middle-aged adult vs older adult	7	D1	2	0.6666666666666666	0.004124819660016065	0.021314725260405464	0.0171899056003894	0.004124819660016064
132	distilbert-base-uncased	middle-aged adult vs older adult	7	D1	3	0.6666666666666666	0.015083634541952053	0.0402070720350214	0.025123437493069348	0.015083634541952051
133	distilbert-base-uncased	middle-aged adult vs older adult	7	D1	4	0.6666666666666666	0.015398377271291444	0.0459274140108997	0.03052903673960825	0.015398377271291449
134	distilbert-base-uncased	middle-aged adult vs older adult	7	D1	5	0.6666666666666666	0.20575188406898334	0.3312382684089243	0.125486384339941	0.2057518840689833
135	distilbert-base-uncased	middle-aged adult vs older adult	7	D2	1	0.8	0.03806251278438141	0.08140785151626911	0.043345338731887714	0.0380625127843814
136	distilbert-base-uncased	middle-aged adult vs older adult	7	D2	2	0.8	0.027154955832520526	0.03994613586692136	0.012791180034400832	0.02715495583252053
137	distilbert-base-uncased	middle-aged adult vs older adult	7	D2	3	0.8	0.053684158495161706	0.07081239905091931	0.0171282405557576	0.05368415849516171
138	distilbert-base-uncased	middle-aged adult vs older adult	7	D2	4	0.8	0.05890314632561057	0.07902257514651859	0.02011942882090803	0.058903146325610556
139	distilbert-base-uncased	middle-aged adult vs older adult	7	D2	5	0.8	0.17501484811655246	0.28425136124715206	0.1092365131305996	0.17501484811655246
140	distilbert-base-uncased	middle-aged adult vs older adult	7	D3	1	0.75	0.04449991388719353	0.09026949462713668	0.04576958073994316	0.04449991388719352
141	distilbert-base-uncased	middle-aged adult vs older adult	7	D3	2	0.75	0.028241616253581032	0.04157850603405674	0.013336889780475706	0.028241616253581032
142	distilbert-base-uncased	middle-aged adult vs older adult	7	D3	3	0.75	0.0484380443176633	0.06443200373541909	0.015993959417755787	0.0484380443176633
143	distilbert-base-uncased	middle-aged adult vs older adult	7	D3	4	0.75	0.05457244319040911	0.07619836624144224	0.021625923051033124	0.05457244319040912
144	distilbert-base-uncased	middle-aged adult vs older adult	7	D3	5	0.75	0.11559018041953097	0.24377752817235881	0.12818734775282786	0.11559018041953095
145	distilbert-base-uncased	middle-aged adult vs older adult	7	D4	1	0.8	0.031373991040163654	0.07257748001720751	0.041203488977043866	0.03137399104016365
146	distilbert-base-uncased	middle-aged adult vs older adult	7	D4	2	0.8	0.02160840208525771	0.034027811128180444	0.01241940904292273	0.021608402085257713
147	distilbert-base-uncased	middle-aged adult vs older adult	7	D4	3	0.8	0.03988372825260738	0.05709421273204492	0.01721048447943754	0.03988372825260739
148	distilbert-base-uncased	middle-aged adult vs older adult	7	D4	4	0.8	0.04433877319679594	0.06419829500373447	0.019859521806938542	0.04433877319679593
149	distilbert-base-uncased	middle-aged adult vs older adult	7	D4	5	0.8	0.1933948293561116	0.2897048673592507	0.09631003800313914	0.19339482935611157
150	distilbert-base-uncased	middle-aged adult vs older adult	7	M1	1	0.8	0.05513660934520883	0.08926180109847331	0.03412519175326448	0.05513660934520884
151	distilbert-base-uncased	middle-aged adult vs older adult	7	M1	2	0.8	0.026167841471033175	0.04564359020441766	0.01947574873338448	0.026167841471033182
152	distilbert-base-uncased	middle-aged adult vs older adult	7	M1	3	0.6	0.07874162801890636	0.11156939739594232	0.032827769377035965	0.07874162801890636
153	distilbert-base-uncased	middle-aged adult vs older adult	7	M1	4	0.8	0.04271615033212585	0.06915379806887353	0.0264376477367477	0.042716150332125835
154	distilbert-base-uncased	middle-aged adult vs older adult	7	M1	5	0.8	0.15144047983339987	0.2821296342182904	0.13068915438489054	0.15144047983339987
155	distilbert-base-uncased	middle-aged adult vs older adult	7	M2	1	0.6666666666666666	0.026157146242136785	0.08130186265528509	0.05514471641314831	0.026157146242136782
156	distilbert-base-uncased	middle-aged adult vs older adult	7	M2	2	0.6666666666666666	0.009585282316644841	0.043807371774164446	0.03422208945751961	0.009585282316644836
157	distilbert-base-uncased	middle-aged adult vs older adult	7	M2	3	0.6666666666666666	0.04216722198664986	0.09935497917952789	0.05718775719287802	0.04216722198664987
158	distilbert-base-uncased	middle-aged adult vs older adult	7	M2	4	0.6666666666666666	0.020022982958228883	0.06537151881396612	0.045348535855737226	0.020022982958228894
159	distilbert-base-uncased	middle-aged adult vs older adult	7	M2	5	0.6666666666666666	-0.031969487487610145	0.1431408817879855	0.17511036927559565	-0.03196948748761014
160	distilbert-base-uncased	middle-aged adult vs older adult	7	M3	1	0.7777777777777778	0.041501260910687655	0.09340168181774461	0.05190042090705695	0.041501260910687655
161	distilbert-base-uncased	middle-aged adult vs older adult	7	M3	2	0.7777777777777778	0.037693730504543055	0.06559638919376687	0.027902658689223807	0.03769373050454306
162	distilbert-base-uncased	middle-aged adult vs older adult	7	M3	3	0.7777777777777778	0.09053671963758664	0.13416576321792992	0.04362904358034328	0.09053671963758664
163	distilbert-base-uncased	middle-aged adult vs older adult	7	M3	4	0.7777777777777778	0.06845526552933734	0.10516925990426289	0.036713994374925535	0.06845526552933735
164	distilbert-base-uncased	middle-aged adult vs older adult	7	M3	5	0.7777777777777778	0.02289972260283927	0.16934213375983134	0.14644241115699208	0.022899722602839262
165	distilbert-base-uncased	middle-aged adult vs older adult	7	M4	1	0.6666666666666666	0.03434749318694232	0.09661940649675667	0.06227191330981435	0.034347493186942316
166	distilbert-base-uncased	middle-aged adult vs older adult	7	M4	2	0.6666666666666666	0.02253630808506085	0.055144353359840616	0.032608045274779764	0.022536308085060852
167	distilbert-base-uncased	middle-aged adult vs older adult	7	M4	3	0.6666666666666666	0.03153118903234523	0.10042473824190283	0.06889354920955758	0.03153118903234525
168	distilbert-base-uncased	middle-aged adult vs older adult	7	M4	4	0.6666666666666666	0.038818946755782256	0.09219030202560435	0.05337135526982209	0.03881894675578226
169	distilbert-base-uncased	middle-aged adult vs older adult	7	M4	5	0.6666666666666666	0.002906036277029969	0.14096214360324663	0.13805610732621665	0.002906036277029983
170	distilbert-base-uncased	middle-aged adult vs older adult	7	M5	1	0.6904761904761905	0.03325255087353678	0.0763405402003194	0.043087989326782615	0.03325255087353678
171	distilbert-base-uncased	middle-aged adult vs older adult	7	M5	2	0.7857142857142857	0.046876257323241424	0.06933514115752626	0.022458883834284835	0.046876257323241424
172	distilbert-base-uncased	middle-aged adult vs older adult	7	M5	3	0.7142857142857143	0.0501725936846924	0.0876492804018198	0.037476686717127394	0.0501725936846924
173	distilbert-base-uncased	middle-aged adult vs older adult	7	M5	4	0.7619047619047619	0.035112082500009356	0.06812924004389923	0.033017157543889876	0.03511208250000935
174	distilbert-base-uncased	middle-aged adult vs older adult	7	M5	5	0.6666666666666666	0.039909897426176566	0.24477272597141558	0.20486282854523905	0.03990989742617654
175	distilbert-base-uncased	middle-aged adult vs older adult	7	M6	1	0.7142857142857143	0.03223402237407365	0.08248713862017858	0.05025311624610492	0.032234022374073655
176	distilbert-base-uncased	middle-aged adult vs older adult	7	M6	2	0.7142857142857143	0.021625477618207312	0.044890090210174045	0.023264612591966737	0.02162547761820731
177	distilbert-base-uncased	middle-aged adult vs older adult	7	M6	3	0.6428571428571429	0.046304898487246	0.08684485750200106	0.04053995901475506	0.046304898487246005
178	distilbert-base-uncased	middle-aged adult vs older adult	7	M6	4	0.7142857142857143	0.03245699786384649	0.06615335380255206	0.033696355938705576	0.03245699786384649
179	distilbert-base-uncased	middle-aged adult vs older adult	7	M6	5	0.7142857142857143	0.05565775764054186	0.2015521479313195	0.14589439029077764	0.05565775764054187
180	distilbert-base-uncased	middle-aged adult vs older adult	7	M7	1	0.7857142857142857	0.04552544042547068	0.08920711487735386	0.043681674451883166	0.045525440425470694
181	distilbert-base-uncased	middle-aged adult vs older adult	7	M7	2	0.7857142857142857	0.02980911829165833	0.048174281241309826	0.018365162949651494	0.029809118291658332
